45.33.36.205 - 787 "2018-02-20 03:43:46" http://promotionalcommunications.org/index.php/pc/issue/view/11 200 "GuzzleHttp/6.2.1 curl/7.47.0 PHP/7.1.14"
45.33.36.205 - 787 "2018-02-20 03:43:48" http://promotionalcommunications.org/index.php/pc/issue/view/11 200 "GuzzleHttp/6.2.1 curl/7.47.0 PHP/7.1.14"
45.33.36.205 - 787 "2018-02-20 03:43:50" http://promotionalcommunications.org/index.php/pc/issue/view/11 200 "GuzzleHttp/6.2.1 curl/7.47.0 PHP/7.1.14"
180.76.15.135 bot - "2018-02-20 03:44:12" http://promotionalcommunications.org/index.php/pc/article/download/41/55 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
180.76.15.150 bot - "2018-02-20 03:44:14" http://promotionalcommunications.org/index.php/pc/article/download/41/55 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
194.66.75.121 administrative 1 "2018-02-20 03:48:57" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 administrative 1 "2018-02-20 03:48:59" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
151.230.133.247 administrative 2 "2018-02-20 03:49:08" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
151.230.133.247 administrative 2 "2018-02-20 03:49:12" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
151.230.133.247 administrative 2 "2018-02-20 03:49:22" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
151.230.133.247 administrative 2 "2018-02-20 03:49:29" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
194.66.75.121 administrative 1 "2018-02-20 03:50:50" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 administrative 1 "2018-02-20 03:50:53" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 administrative 1 "2018-02-20 03:50:53" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 administrative 1 "2018-02-20 03:51:00" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 administrative 1 "2018-02-20 03:51:01" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 administrative 1 "2018-02-20 03:52:05" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 administrative 1 "2018-02-20 03:52:57" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 administrative 1 "2018-02-20 03:52:59" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 administrative 1 "2018-02-20 03:53:02" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 administrative 1 "2018-02-20 03:55:21" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 - - "2018-02-20 03:57:05" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 - - "2018-02-20 03:57:06" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 administrative 788 "2018-02-20 04:05:28" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
207.46.13.156 bot - "2018-02-20 04:05:30" http://promotionalcommunications.org/index.php/pc/article/download/61/75 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
194.66.75.121 administrative 788 "2018-02-20 04:10:48" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 administrative 788 "2018-02-20 04:10:48" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 - - "2018-02-20 04:10:52" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 - - "2018-02-20 04:11:42" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
194.66.75.121 - - "2018-02-20 04:11:45" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
194.66.75.121 - - "2018-02-20 04:11:46" http://promotionalcommunications.org/index.php/pc/index 200 "Safari/11604.5.6.1.1 CFNetwork/760.7 Darwin/15.6.0 (x86_64)"
194.66.75.121 - - "2018-02-20 04:11:47" http://promotionalcommunications.org/index.php/pc/index 200 "Safari/11604.5.6.1.1 CFNetwork/760.7 Darwin/15.6.0 (x86_64)"
194.66.75.121 administrative 788 "2018-02-20 04:12:32" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
86.24.140.22 - - "2018-02-20 04:12:33" http://promotionalcommunications.org/index.php/pc/article/download/78/112 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
89.212.132.1 - - "2018-02-20 04:12:49" http://promotionalcommunications.org/index.php/pc/article/view/13 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
194.66.75.121 administrative 788 "2018-02-20 04:13:18" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
194.66.75.121 administrative 788 "2018-02-20 04:13:21" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
98.229.160.216 - - "2018-02-20 04:13:53" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
194.66.75.121 administrative 788 "2018-02-20 04:14:59" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
194.66.75.121 administrative 788 "2018-02-20 04:15:57" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
194.66.75.121 administrative 788 "2018-02-20 04:16:14" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
194.66.75.121 administrative 788 "2018-02-20 04:16:33" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
194.66.75.121 administrative 788 "2018-02-20 04:16:33" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
194.66.75.121 administrative 788 "2018-02-20 04:16:39" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
194.66.75.121 administrative 788 "2018-02-20 04:16:43" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
194.66.75.121 administrative 788 "2018-02-20 04:16:47" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
151.230.133.247 - - "2018-02-20 04:22:45" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
151.230.133.247 - - "2018-02-20 04:22:48" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
194.66.75.121 administrative 788 "2018-02-20 04:24:05" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 administrative 788 "2018-02-20 04:24:06" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 - - "2018-02-20 04:24:08" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
194.66.75.121 administrative 788 "2018-02-20 04:24:09" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 administrative 788 "2018-02-20 04:24:12" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 administrative 788 "2018-02-20 04:24:23" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 administrative 788 "2018-02-20 04:24:26" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 administrative 788 "2018-02-20 04:24:27" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 administrative 788 "2018-02-20 04:24:30" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36"
194.66.75.121 - - "2018-02-20 04:24:51" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:58.0) Gecko/20100101 Firefox/58.0"
194.66.75.121 administrative 1 "2018-02-20 04:25:01" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:58.0) Gecko/20100101 Firefox/58.0"
194.66.75.121 administrative 1 "2018-02-20 04:25:04" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:58.0) Gecko/20100101 Firefox/58.0"
194.66.75.121 - - "2018-02-20 04:25:07" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:58.0) Gecko/20100101 Firefox/58.0"
194.66.75.121 administrative 1 "2018-02-20 04:25:08" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:58.0) Gecko/20100101 Firefox/58.0"
194.66.75.121 administrative 1 "2018-02-20 04:25:58" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:58.0) Gecko/20100101 Firefox/58.0"
92.108.20.112 - - "2018-02-20 04:26:14" http://promotionalcommunications.org/index.php/pc/article/view/75 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
92.108.20.112 - - "2018-02-20 04:26:27" http://promotionalcommunications.org/index.php/pc/article/download/75/86 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
92.108.20.112 - - "2018-02-20 04:26:31" http://promotionalcommunications.org/index.php/pc/article/download/75/86 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
134.219.227.22 - - "2018-02-20 04:27:20" http://promotionalcommunications.org/index.php/pc/article/view/87 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
134.219.227.22 - - "2018-02-20 04:27:21" http://promotionalcommunications.org/index.php/pc/article/view/87 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
134.219.227.22 - - "2018-02-20 04:27:21" http://promotionalcommunications.org/index.php/pc/article/view/87 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
73.229.141.73 - - "2018-02-20 04:30:42" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
73.229.141.73 - - "2018-02-20 04:30:43" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
66.249.65.216 bot - "2018-02-20 04:34:35" http://promotionalcommunications.org/index.php/pc/issue/view/16 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
92.108.20.112 - - "2018-02-20 04:34:40" http://promotionalcommunications.org/index.php/pc/article/download/75/86 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
92.108.20.112 - - "2018-02-20 04:34:44" http://promotionalcommunications.org/index.php/pc/article/view/75 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
128.243.2.14 - - "2018-02-20 04:34:53" http://promotionalcommunications.org/index.php/pc/article/view/112 200 "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
128.243.2.14 - - "2018-02-20 04:35:59" http://promotionalcommunications.org/index.php/pc/article/download/112/120 200 "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
89.161.1.181 - - "2018-02-20 04:37:07" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
89.161.1.181 - - "2018-02-20 04:37:08" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
66.249.65.155 bot - "2018-02-20 04:40:24" http://promotionalcommunications.org/index.php/pc/article/download/42/52 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
112.134.18.75 - - "2018-02-20 04:48:25" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
112.134.18.75 - - "2018-02-20 04:48:26" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
112.200.104.124 - - "2018-02-20 04:49:17" http://promotionalcommunications.org/index.php/pc/article/view/95 200 "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
105.154.211.26 - - "2018-02-20 04:50:48" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
41.218.213.140 - - "2018-02-20 04:51:27" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
41.218.213.140 - - "2018-02-20 04:51:30" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
81.151.193.245 - - "2018-02-20 04:54:22" http://promotionalcommunications.org/index.php/pc/article/download/113/121 200 "Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; ASJB; rv:11.0) like Gecko"
106.120.173.144 - - "2018-02-20 04:54:56" http://promotionalcommunications.org/index.php/pc/article/download/51/61 200 "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)"
197.9.25.254 - - "2018-02-20 05:05:12" http://promotionalcommunications.org/index.php/pc/article/view/109 200 "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
207.46.13.156 bot - "2018-02-20 05:09:05" http://promotionalcommunications.org/index.php/pc/article/view/52 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
112.200.104.124 - - "2018-02-20 05:11:41" http://promotionalcommunications.org/index.php/pc/article/download/95/109 200 "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
112.200.104.124 - - "2018-02-20 05:11:58" http://promotionalcommunications.org/index.php/pc/article/download/95/109 200 "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
180.76.15.31 bot - "2018-02-20 05:12:23" http://promotionalcommunications.org/index.php/pc/article/view/116 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
112.200.104.124 - - "2018-02-20 05:14:07" http://promotionalcommunications.org/index.php/pc/article/download/95/109 200 "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
86.19.106.141 - - "2018-02-20 05:16:29" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
86.19.106.141 - - "2018-02-20 05:16:40" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
216.244.66.237 - - "2018-02-20 05:17:20" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (compatible; DotBot/1.1; http://www.opensiteexplorer.org/dotbot, help@moz.com)"
142.58.129.159 - - "2018-02-20 05:28:36" http://promotionalcommunications.org/index.php/pc/index 200 "PKP using urllib2"
105.102.202.224 - - "2018-02-20 05:34:00" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
105.102.202.224 - - "2018-02-20 05:34:01" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
49.147.174.233 - - "2018-02-20 05:38:45" http://promotionalcommunications.org/index.php/pc/article/download/95/109 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
66.220.151.246 - - "2018-02-20 05:40:17" http://promotionalcommunications.org/index.php/pc/article/download/95/109 200 "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.63.188.204 - - "2018-02-20 05:40:23" http://promotionalcommunications.org/index.php/pc/article/download/95/109 200 "facebookexternalhit/1.1"
49.146.33.252 - - "2018-02-20 05:49:02" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
66.249.65.155 bot - "2018-02-20 05:50:22" http://promotionalcommunications.org/index.php/pc/article/view/91 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
216.244.66.195 - - "2018-02-20 05:50:41" http://promotionalcommunications.org/index.php/pc/article/download/92/106 200 "Mozilla/5.0 (compatible; DotBot/1.1; http://www.opensiteexplorer.org/dotbot, help@moz.com)"
216.244.66.247 - - "2018-02-20 06:04:19" http://promotionalcommunications.org/index.php/pc/article/view/85 200 "Mozilla/5.0 (compatible; DotBot/1.1; http://www.opensiteexplorer.org/dotbot, help@moz.com)"
216.244.66.247 - - "2018-02-20 06:04:23" http://promotionalcommunications.org/index.php/pc/article/view/20 200 "Mozilla/5.0 (compatible; DotBot/1.1; http://www.opensiteexplorer.org/dotbot, help@moz.com)"
77.88.47.18 bot - "2018-02-20 06:14:24" http://promotionalcommunications.org/index.php/pc/article/view/20 200 "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"
194.249.60.60 - - "2018-02-20 06:17:17" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
194.249.60.60 - - "2018-02-20 06:17:18" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
79.145.6.103 - - "2018-02-20 06:19:21" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
79.145.6.103 - - "2018-02-20 06:19:22" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
178.220.74.19 - - "2018-02-20 06:19:55" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
178.220.74.19 - - "2018-02-20 06:19:56" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
78.252.145.17 - - "2018-02-20 06:24:00" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
78.252.145.17 - - "2018-02-20 06:24:01" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
77.75.78.166 bot - "2018-02-20 06:30:30" http://promotionalcommunications.org/index.php/pc/article/view/96 200 "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)"
78.154.192.5 - - "2018-02-20 06:35:39" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
78.154.192.5 - - "2018-02-20 06:35:41" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
