207.46.13.49 bot - "2018-06-07 13:20:22" http://promotionalcommunications.org/index.php/pc/article/download/101/117 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
66.249.66.216 bot - "2018-06-07 13:26:26" http://promotionalcommunications.org/index.php/pc/article/view/21 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.212 bot - "2018-06-07 13:27:34" http://promotionalcommunications.org/index.php/pc/article/view/88 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.211 bot - "2018-06-07 13:33:33" http://promotionalcommunications.org/index.php/pc/article/download/66/79 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.212 bot - "2018-06-07 13:33:52" http://promotionalcommunications.org/index.php/pc/article/view/63 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.214 bot - "2018-06-07 13:36:22" http://promotionalcommunications.org/index.php/pc/article/download/119/134 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.216 bot - "2018-06-07 13:37:12" http://promotionalcommunications.org/index.php/pc/article/download/21/20 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.209 bot - "2018-06-07 13:37:12" http://promotionalcommunications.org/index.php/pc/article/download/21/20 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.209 bot - "2018-06-07 13:38:37" http://promotionalcommunications.org/index.php/pc/article/download/77/91 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
180.76.15.162 bot - "2018-06-07 13:38:44" http://promotionalcommunications.org/index.php/pc/article/view/13 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
66.249.66.209 bot - "2018-06-07 13:41:58" http://promotionalcommunications.org/index.php/pc/article/download/13/13 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.211 bot - "2018-06-07 13:44:18" http://promotionalcommunications.org/index.php/pc/article/view/111 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.212 bot - "2018-06-07 13:45:38" http://promotionalcommunications.org/index.php/pc/issue/view/17 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.216 bot - "2018-06-07 13:46:19" http://promotionalcommunications.org/index.php/pc/article/download/68/80 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.216 bot - "2018-06-07 13:47:53" http://promotionalcommunications.org/index.php/pc/article/download/38/43 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.212 bot - "2018-06-07 13:48:24" http://promotionalcommunications.org/index.php/pc/article/view/39 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.209 bot - "2018-06-07 13:49:58" http://promotionalcommunications.org/index.php/pc/article/download/38/43 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.216 bot - "2018-06-07 13:50:12" http://promotionalcommunications.org/index.php/pc/article/download/32/38 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.207 bot - "2018-06-07 13:51:11" http://promotionalcommunications.org/index.php/pc/article/download/39/48 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.212 bot - "2018-06-07 13:51:18" http://promotionalcommunications.org/index.php/pc/article/view/85 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
80.82.66.173 - - "2018-06-07 13:52:50" http://promotionalcommunications.org/index.php/pc/index 200 ""
66.249.66.212 bot - "2018-06-07 13:54:04" http://promotionalcommunications.org/index.php/pc/article/view/72 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.207 bot - "2018-06-07 13:56:55" http://promotionalcommunications.org/index.php/pc/issue/view/17 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.66.207 bot - "2018-06-07 13:59:06" http://promotionalcommunications.org/index.php/pc/article/download/62/76 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
199.16.157.182 bot - "2018-06-07 14:10:38" http://promotionalcommunications.org/index.php/pc/index 200 "Twitterbot/1.0"
84.109.212.226 - - "2018-06-07 14:11:31" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
84.109.212.226 - - "2018-06-07 14:11:32" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
207.46.13.78 bot - "2018-06-07 14:12:01" http://promotionalcommunications.org/index.php/pc/article/download/52/65 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
66.249.66.211 bot - "2018-06-07 14:14:42" http://promotionalcommunications.org/index.php/pc/article/download/34/44 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
191.96.249.169 - - "2018-06-07 14:23:51" http://promotionalcommunications.org/index.php/pc/index 200 ""
109.94.97.247 - - "2018-06-07 14:33:46" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
109.94.97.247 - - "2018-06-07 14:33:47" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
207.46.13.49 bot - "2018-06-07 14:34:48" http://promotionalcommunications.org/index.php/pc/article/view/96 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
207.46.13.25 bot - "2018-06-07 14:36:10" http://promotionalcommunications.org/index.php/pc/article/view/112 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
27.147.226.27 - - "2018-06-07 14:38:41" http://promotionalcommunications.org/index.php/pc/article/view/96 200 "Mozilla/5.0 (Linux; Android 8.0.0; SM-A520F Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.158 Mobile Safari/537.36"
180.76.15.155 bot - "2018-06-07 14:39:15" http://promotionalcommunications.org/index.php/pc/issue/view/17 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
180.76.15.150 bot - "2018-06-07 14:40:14" http://promotionalcommunications.org/index.php/pc/article/download/73/90 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
180.76.15.142 bot - "2018-06-07 14:40:16" http://promotionalcommunications.org/index.php/pc/article/download/73/90 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
94.243.84.217 - - "2018-06-07 14:46:34" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
94.243.84.217 - - "2018-06-07 14:46:36" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
94.243.84.217 - - "2018-06-07 14:46:38" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
40.77.167.94 bot - "2018-06-07 14:47:03" http://promotionalcommunications.org/index.php/pc/article/view/85 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
77.207.47.23 - - "2018-06-07 14:48:50" http://promotionalcommunications.org/index.php/pc/article/download/99/114 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 11_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.0 Mobile/15E148 Safari/604.1"
104.237.86.13 - - "2018-06-07 14:54:47" http://promotionalcommunications.org/index.php/pc/article/view/84 200 "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
66.249.66.209 bot - "2018-06-07 15:28:32" http://promotionalcommunications.org/index.php/pc/issue/view/15 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
106.51.114.115 - - "2018-06-07 15:29:43" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
106.51.114.115 - - "2018-06-07 15:29:44" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
66.249.66.207 bot - "2018-06-07 15:37:46" http://promotionalcommunications.org/index.php/pc/article/view/90 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
207.46.13.25 bot - "2018-06-07 15:38:44" http://promotionalcommunications.org/index.php/pc/article/view/78 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
207.46.13.25 bot - "2018-06-07 15:42:59" http://promotionalcommunications.org/index.php/pc/article/download/46/66 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
66.249.66.209 bot - "2018-06-07 15:47:00" http://promotionalcommunications.org/index.php/pc/article/view/101 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
207.46.13.25 bot - "2018-06-07 15:48:57" http://promotionalcommunications.org/index.php/pc/article/view/73 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
194.187.170.121 - - "2018-06-07 15:55:07" http://promotionalcommunications.org/index.php/pc/issue/view/17 200 "Mozilla/5.0 (compatible; Qwantify/2.4w; +https://www.qwant.com/)/2.4w"
40.77.167.94 bot - "2018-06-07 16:00:46" http://promotionalcommunications.org/index.php/pc/article/download/39/48 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
194.187.170.121 - - "2018-06-07 16:11:45" http://promotionalcommunications.org/index.php/pc/issue/view/14 200 "Mozilla/5.0 (compatible; Qwantify/2.4w; +https://www.qwant.com/)/2.4w"
77.88.47.18 bot - "2018-06-07 16:11:46" http://promotionalcommunications.org/index.php/pc/article/view/98 200 "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"
213.172.155.230 - - "2018-06-07 16:19:40" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
213.172.155.230 - - "2018-06-07 16:19:42" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
194.187.170.121 - - "2018-06-07 16:21:30" http://promotionalcommunications.org/index.php/pc/issue/view/17 200 "Mozilla/5.0 (compatible; Qwantify/2.4w; +https://www.qwant.com/)/2.4w"
66.249.66.207 bot - "2018-06-07 16:34:08" http://promotionalcommunications.org/index.php/pc/article/view/73 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.66.209 bot - "2018-06-07 17:02:48" http://promotionalcommunications.org/index.php/pc/article/download/84/95 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
177.96.110.56 - - "2018-06-07 17:07:07" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
177.96.110.56 - - "2018-06-07 17:07:08" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
198.20.103.242 - - "2018-06-07 17:22:58" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36"
23.83.179.184 - - "2018-06-07 17:38:10" http://promotionalcommunications.org/index.php/pc/article/download/98/113 200 "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36"
40.77.167.94 bot - "2018-06-07 17:48:49" http://promotionalcommunications.org/index.php/pc/article/view/11 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
220.235.13.58 - - "2018-06-07 17:56:10" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
220.235.13.58 - - "2018-06-07 17:56:11" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
66.249.66.211 bot - "2018-06-07 18:02:08" http://promotionalcommunications.org/index.php/pc/article/view/34 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
180.76.15.158 bot - "2018-06-07 18:18:22" http://promotionalcommunications.org/index.php/pc/article/view/27 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
40.77.167.94 bot - "2018-06-07 18:50:02" http://promotionalcommunications.org/index.php/pc/article/download/95/109 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
180.76.15.160 bot - "2018-06-07 18:59:03" http://promotionalcommunications.org/index.php/pc/article/view/51 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
103.21.207.98 - - "2018-06-07 19:21:48" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
103.21.207.98 - - "2018-06-07 19:21:51" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
207.46.13.25 bot - "2018-06-07 19:29:31" http://promotionalcommunications.org/index.php/pc/article/view/84 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
76.23.148.218 - - "2018-06-07 19:29:48" http://promotionalcommunications.org/index.php/pc/article/view/102 200 "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
40.77.167.94 bot - "2018-06-07 19:36:20" http://promotionalcommunications.org/index.php/pc/article/view/75 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
134.249.52.34 - - "2018-06-07 20:00:48" http://promotionalcommunications.org/index.php/pc/article/view/119 200 "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)"
134.249.52.34 - - "2018-06-07 20:00:50" http://promotionalcommunications.org/index.php/pc/article/view/119 200 "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)"
134.249.52.34 - - "2018-06-07 20:00:56" http://promotionalcommunications.org/index.php/pc/article/view/119 200 "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)"
141.8.142.27 bot - "2018-06-07 20:09:07" http://promotionalcommunications.org/index.php/pc/article/view/119 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 8_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12B411 Safari/600.1.4 (compatible; YandexMobileBot/3.0; +http://yandex.com/bots)"
207.46.13.25 bot - "2018-06-07 20:11:45" http://promotionalcommunications.org/index.php/pc/article/view/88 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
66.249.66.212 bot - "2018-06-07 20:32:08" http://promotionalcommunications.org/index.php/pc/article/download/82/93 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
31.28.161.18 - - "2018-06-07 20:52:09" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_33_80) AppleWebKit/532.84.31 (KHTML, like Gecko) Chrome/56.2.7292.2929 Safari/532.13 Edge/36.17414"
31.28.161.18 - - "2018-06-07 20:52:12" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_33_80) AppleWebKit/532.84.31 (KHTML, like Gecko) Chrome/56.2.7292.2929 Safari/532.13 Edge/36.17414"
207.46.13.78 bot - "2018-06-07 21:02:11" http://promotionalcommunications.org/index.php/pc/article/view/46 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
35.177.191.220 - - "2018-06-07 21:16:08" http://promotionalcommunications.org/index.php/pc/article/view/39 200 "Mozilla/5.0 (compatible; Cliqzbot/2.0; +http://cliqz.com/company/cliqzbot)"
222.165.230.214 - - "2018-06-07 21:41:57" http://promotionalcommunications.org/index.php/pc/article/view/95 200 "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.79 Safari/537.36"
207.46.13.49 bot - "2018-06-07 21:52:08" http://promotionalcommunications.org/index.php/pc/article/view/42 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
40.77.167.94 bot - "2018-06-07 21:53:05" http://promotionalcommunications.org/index.php/pc/article/view/13 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
77.88.47.13 bot - "2018-06-07 21:53:54" http://promotionalcommunications.org/index.php/pc/article/download/27/58 200 "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"
207.46.13.49 bot - "2018-06-07 22:00:40" http://promotionalcommunications.org/index.php/pc/article/download/20/19 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
212.83.163.210 - - "2018-06-07 22:16:30" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1847.137 Safari/537.36"
66.249.65.216 bot - "2018-06-07 22:34:34" http://promotionalcommunications.org/index.php/pc/article/download/44/57 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.156 bot - "2018-06-07 22:34:50" http://promotionalcommunications.org/index.php/pc/article/download/15/16 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.155 bot - "2018-06-07 22:37:50" http://promotionalcommunications.org/index.php/pc/article/view/70 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.153 bot - "2018-06-07 22:39:18" http://promotionalcommunications.org/index.php/pc/article/view/45 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.153 bot - "2018-06-07 22:41:06" http://promotionalcommunications.org/index.php/pc/article/view/34 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
207.46.13.78 bot - "2018-06-07 22:44:14" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
46.185.74.179 - - "2018-06-07 22:44:45" http://promotionalcommunications.org/index.php/pc/article/view/119 200 "Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)"
46.185.74.179 - - "2018-06-07 22:44:46" http://promotionalcommunications.org/index.php/pc/article/view/119 200 "Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)"
46.185.74.179 - - "2018-06-07 22:44:48" http://promotionalcommunications.org/index.php/pc/article/view/119 200 "Mozilla/4.0 (compatible; MSIE 6.0; Windows XP)"
66.249.65.218 bot - "2018-06-07 22:49:59" http://promotionalcommunications.org/index.php/pc/article/download/115/123 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
111.68.103.226 - - "2018-06-07 22:55:04" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
66.249.65.155 bot - "2018-06-07 22:57:52" http://promotionalcommunications.org/index.php/pc/article/view/112 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.219 bot - "2018-06-07 23:00:35" http://promotionalcommunications.org/index.php/pc/article/download/68/80 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.65.216 bot - "2018-06-07 23:00:56" http://promotionalcommunications.org/index.php/pc/article/download/48/62 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
82.132.237.74 - - "2018-06-07 23:05:15" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 11_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.0 Mobile/15E148 Safari/604.1"
82.132.237.74 - - "2018-06-07 23:05:17" http://promotionalcommunications.org/index.php/pc/index 200 "MobileSafari/604.1 CFNetwork/901.1 Darwin/17.6.0"
82.132.237.74 - - "2018-06-07 23:05:18" http://promotionalcommunications.org/index.php/pc/index 200 "MobileSafari/604.1 CFNetwork/901.1 Darwin/17.6.0"
82.132.237.74 - - "2018-06-07 23:05:18" http://promotionalcommunications.org/index.php/pc/index 200 "MobileSafari/604.1 CFNetwork/901.1 Darwin/17.6.0"
82.132.237.74 - - "2018-06-07 23:05:19" http://promotionalcommunications.org/index.php/pc/index 200 "MobileSafari/604.1 CFNetwork/901.1 Darwin/17.6.0"
111.68.103.226 - - "2018-06-07 23:06:10" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
111.68.103.226 - - "2018-06-07 23:06:11" http://promotionalcommunications.org/index.php/pc/issue/view/17 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
111.68.103.226 - - "2018-06-07 23:06:12" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
111.68.103.226 - - "2018-06-07 23:06:14" http://promotionalcommunications.org/index.php/pc/article/view/117 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
111.68.103.226 - - "2018-06-07 23:06:17" http://promotionalcommunications.org/index.php/pc/issue/view/17 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
111.68.103.226 - - "2018-06-07 23:06:18" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
111.68.103.226 - - "2018-06-07 23:06:20" http://promotionalcommunications.org/index.php/pc/article/download/117/133 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
111.68.103.226 - - "2018-06-07 23:06:21" http://promotionalcommunications.org/index.php/pc/article/download/117/133 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134"
207.46.13.49 bot - "2018-06-07 23:06:41" http://promotionalcommunications.org/index.php/pc/article/download/85/108 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
66.249.65.219 bot - "2018-06-07 23:06:45" http://promotionalcommunications.org/index.php/pc/article/view/62 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
180.76.15.34 bot - "2018-06-07 23:09:15" http://promotionalcommunications.org/index.php/pc/article/view/41 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
66.249.65.219 bot - "2018-06-07 23:09:46" http://promotionalcommunications.org/index.php/pc/article/view/11 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.155 bot - "2018-06-07 23:15:07" http://promotionalcommunications.org/index.php/pc/article/view/89 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.219 bot - "2018-06-07 23:16:06" http://promotionalcommunications.org/index.php/pc/article/download/23/18 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.156 bot - "2018-06-07 23:18:46" http://promotionalcommunications.org/index.php/pc/article/download/112/120 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
